Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2012-05-22,0.13066969,0.12059479989366986,0.04030335767125365,0.22177292059593298,-0.011839372301157154,0.06948256877411477,VERDE
2012-05-23,0.12980439,0.11634091227424569,0.03640588156364206,0.1941048011957518,-0.013949281668814992,0.06985437573804767,CALMA
2012-05-24,0.11786992,0.10754032479334386,0.031073084822943374,0.09168665791293354,-0.02128438779159504,0.08767191409797886,CALMA
2012-05-25,0.11313797,0.10707268827997786,0.030542053455175935,0.09034226232374216,-0.00019174594735419867,0.09705963691463837,CALMA
2012-05-29,0.12180609,0.10273028891567697,0.026569279887096273,0.06200250667409743,0.0007772770959703756,0.09749763901714739,CALMA
2012-05-30,0.12864456,0.10084647107687866,0.024489803475789256,0.05559865021138198,-0.005301667554440424,0.08159712445016304,CALMA
2012-05-31,0.12483074,0.10287498701395,0.02550944582329706,0.0826730822559207,-0.0024975298416769504,0.07851649340316787,CALMA
2012-06-01,0.14543297,0.10575441247886097,0.027717424774727165,0.10851936415959303,0.005525736158304272,0.07793395967001987,CALMA
2012-06-04,0.14573239,0.1168664118483954,0.03792421380194953,0.1803669831315595,0.015514576636339077,0.058866324096931474,CALMA
2012-06-05,0.14234615,0.13804515169653936,0.06013175764774259,0.27173526355997524,0.030549919961007144,0.06175618513420772,VERDE
2012-06-06,0.16792319,0.14778362942262002,0.07111849518099556,0.30092230909456585,0.04317368126589035,0.05883892218168633,AMARILLO
2012-06-07,0.16780867,0.14058959207129532,0.06325585222561161,0.27516658261361787,0.03872550274404636,0.035741898436214094,AMARILLO
2012-06-08,0.17008177,0.13272791106109053,0.05520757178712604,0.23801871240140943,0.034870324362601596,0.036379703585080296,AMARILLO
2012-06-11,0.17420574,0.12041635009862729,0.040889835290133306,0.2082032472878152,0.02377314531308719,0.03294577672284207,AMARILLO
2012-06-12,0.18005522,0.10776002902531108,0.02825893538874733,0.14300881157503192,0.0022191815732271226,0.031113123007503064,VERDE
2012-06-13,0.17767979,0.10696646193638872,0.02722472164743629,0.14292911905789982,0.006894034833735765,0.03170736747559213,VERDE
2012-06-14,0.18109825,0.109130182433063,0.029463057332855876,0.15276825741456077,0.016614238881401268,0.030971972128668663,VERDE
2012-06-15,0.1837797,0.10981412889605842,0.029888064883914576,0.16055299680356228,0.011741404885204278,0.02892352439463522,VERDE
2012-06-18,0.1745512,0.13137414050092852,0.05247122144229786,0.2539662227776319,0.023207962592927053,0.03198407406535171,AMARILLO
2012-06-19,0.17372093,0.14006299345739742,0.06286047590253932,0.27030031599979626,-0.02331818547892665,0.035595502361066685,AMARILLO
2012-06-20,0.16685124,0.1432640649284117,0.06639108335472281,0.28123063111882984,-0.010202019984706014,0.036537436631747945,AMARILLO
2012-06-21,0.18634779,0.1440435670871076,0.06821723372091493,0.267902348944949,0.00042589556563839975,0.03675441215204538,AMARILLO
2012-06-22,0.18780707,0.14224502060080443,0.06836514394372595,0.22649175582986225,-0.018647110200531537,0.022791095943158715,AMARILLO
2012-06-25,0.1964157,0.15479692874574322,0.08211235216698337,0.27095392909890986,-0.0012560276705531406,0.020936740308040973,AMARILLO
2012-06-26,0.19702965,0.15936506440618448,0.08750024601085246,0.2807695961331994,-0.01695874061565545,0.019368889455900234,AMARILLO
2012-06-27,0.19570566,0.15538040095453629,0.0847468593881068,0.24000393768793854,0.028056103481379942,0.02015193125174101,AMARILLO
2012-06-28,0.18879963,0.159967095832087,0.0900020596457374,0.2524171972351972,0.014135114401505992,0.02260855513632402,AMARILLO
2012-06-29,0.20590302,0.1552202974402701,0.08405460164310892,0.24798949475669008,-0.001503717979783284,0.02268236268797834,AMARILLO
2012-07-02,0.18138678,0.14217853932808677,0.07069709481424773,0.186467380183099,0.010852356492030896,0.025525828339379553,VERDE
2012-07-03,0.18132888,0.1238903429320154,0.05206878740570859,0.09849759989179141,-0.0002500066646669019,0.025482681275422643,VERDE
2012-07-05,0.18326338,0.12087582224126785,0.04981032166191471,0.07055999416503067,-0.013536882452984945,0.02808776912352274,VERDE
2012-07-06,0.17304939,0.12693297100466958,0.05445985105399123,0.12485017053767558,-0.00039307530996236795,0.03885583874641774,VERDE
2012-07-09,0.17330022,0.13948488532738623,0.06672398596860915,0.19385120622897983,0.007817823041178278,0.03509497516496717,VERDE
2012-07-10,0.17446538,0.14649787237454084,0.07383346295566404,0.22814648256940323,0.016815927831025024,0.03546164294969405,AMARILLO
2012-07-11,0.1677163,0.1463632099447505,0.07364216520331211,0.22839437366797086,0.019265391590242525,0.03886947289001253,AMARILLO
2012-07-12,0.16454926,0.1445577316037298,0.07100274880337244,0.2329523364207841,0.01613354248235806,0.04359841241259928,AMARILLO
2012-07-13,0.17108967,0.13703348817147157,0.0629769780059472,0.20274219358735024,0.014384541330757027,0.044154255036652726,AMARILLO
2012-07-16,0.16813987,0.132657512553754,0.05924472325169465,0.16969545835759395,0.016967995004142252,0.038917576683938825,VERDE
2012-07-17,0.16638387,0.11823382483745938,0.043703335409893164,0.1143697410361359,0.011840623661477902,0.04059680399402706,VERDE
2012-07-18,0.16764035,0.1182833883753373,0.04327073300624608,0.12260125427644628,0.0016515062059921683,0.03808574238248607,VERDE
2012-07-19,0.16473758,0.11768207417953339,0.04260719829917131,0.12055327878702687,0.00598282079387058,0.038606025127208586,VERDE
2012-07-20,0.16877663,0.10873366629387474,0.034863329386353434,0.054826059952843925,0.007801242369561489,0.03767542572142944,VERDE
2012-07-23,0.15137538,0.10931871951022086,0.034693187002972005,0.07031566876076749,0.0021753085857561874,0.05868013647202511,CALMA
2012-07-24,0.15334878,0.10431097960698703,0.03072578178278347,0.02747330721671547,0.00149468020982136,0.05182046910998354,CALMA
2012-07-25,0.1416402,0.102822369961568,0.029263735434686664,0.01941523512073129,0.005490430263702644,0.0568320324844412,CALMA
2012-07-26,0.15110075,0.10479729146688233,0.029544174050488127,0.0575593739958591,0.0058731774474670585,0.056485477868666,CALMA
2012-07-27,0.1609601,0.11014970979204786,0.033173700239855754,0.11345926865778683,0.006337307197596662,0.05088427177549749,CALMA
2012-07-30,0.16054739,0.11486040636768605,0.037245759683467994,0.14813495847307806,0.01394335641936401,0.039982523725899194,VERDE
2012-07-31,0.1389763,0.1133773379432773,0.03613851416016978,0.1343264440621606,0.013932085182378744,0.05448386919386073,CALMA
2012-08-01,0.13931242,0.10340058259345922,0.026388937494647872,0.0795075128756983,0.008603644491098498,0.052279557393275056,CALMA
2012-08-02,0.14014682,0.09848960916253935,0.022736376411004018,0.03355210945271827,0.002046493791040282,0.049322183050453904,VERDE
2012-08-03,0.15394361,0.1054421661416367,0.027454484199930317,0.10610551135354283,0.0086822840038755,0.04689595231070331,VERDE
2012-08-06,0.1493689,0.11260393479650509,0.03402680513401267,0.15251166842616126,0.014009147461468637,0.03634260217373314,VERDE
2012-08-07,0.14948026,0.11273494918944452,0.03388464870046679,0.15770203456736728,0.009093004854579973,0.03723548429512053,VERDE
2012-08-08,0.14522404,0.11261799183072484,0.033841942815676214,0.1558749034236651,-0.0025498603652092874,0.044563008360362866,VERDE
2012-08-09,0.14515264,0.10720139757898967,0.0288764006505399,0.12069025451240942,0.0028180478175365044,0.041296306393336424,VERDE
2012-08-10,0.14282147,0.10914895713734252,0.030523902450504223,0.1356223896639798,0.011690625681775474,0.039675555137945726,VERDE
2012-08-13,0.13399714,0.11343811010896665,0.03536739308808125,0.14840186209050887,0.006926313742709935,0.045359888961919406,VERDE
2012-08-14,0.13339737,0.11421154953260303,0.03550541972961159,0.16287370303234866,-0.004643615414096256,0.04482994122061147,VERDE
2012-08-15,0.13181207,0.11237991021584857,0.03403925518080689,0.14745245549088565,-0.0030329076193473213,0.045434822527004266,VERDE
2012-08-16,0.1320279,0.10962918755443889,0.03175612908524864,0.12563773543627108,-0.005134116394683967,0.04034516124000267,VERDE
2012-08-17,0.13195931,0.10627822341326197,0.028870662381391646,0.10078576975380205,-0.003940988265410672,0.04009978388315248,VERDE
2012-08-20,0.12531019,0.10467471125366178,0.027966123912321145,0.08101402715350915,0.00165475551532609,0.036243673919431334,VERDE
2012-08-21,0.12070518,0.11423672348473504,0.03626110685202301,0.15091556963981734,0.009941789588815704,0.04326049779892458,VERDE
2012-08-22,0.11389727,0.1194737834942296,0.04073606565953406,0.19032795597653315,0.007366448356638314,0.04956127513812163,VERDE
2012-08-23,0.11947222,0.11802348742831013,0.04107083353033446,0.15337005743563994,0.014066388062363726,0.05008382695283045,CALMA
2012-08-24,0.10911036,0.10910601107176622,0.03102920294468987,0.12633138311122916,0.01494648052146275,0.051206173196888485,CALMA
2012-08-27,0.08966412,0.10219303807069492,0.025054329387613726,0.07542979416416296,-0.001106451788599399,0.0806962505665955,CALMA
2012-08-28,0.08973132,0.1008112227609407,0.023318717690923176,0.07421166452556419,0.003989153038220171,0.07707921308704373,CALMA
2012-08-29,0.08776253,0.10551145405292776,0.027199486633403627,0.11182570341032395,0.011624443628783763,0.07838295167608084,CALMA
2012-08-30,0.09212718,0.11714686776523668,0.037677079154206435,0.1905317707285516,0.0036592393006770543,0.07903495311333217,CALMA
2012-08-31,0.08796016,0.1212693845661746,0.04225587119087111,0.20408094302745505,0.018547738475439918,0.07784976297373945,VERDE
2012-09-04,0.06125528,0.13117654352085467,0.052092139709990715,0.25595776259472125,0.018162278070702875,0.16691718428782779,VERDE
2012-09-05,0.06109109,0.12913536732498027,0.049310350962406775,0.2577652955398474,0.013906895346912522,0.18327778508478823,VERDE
2012-09-06,0.09112906,0.12333784030515653,0.04295659246816072,0.23729744611516546,0.006717737782642157,0.15415653699467516,VERDE
2012-09-07,0.09170222,0.12880100288648208,0.05095473441691571,0.2233139582366007,0.03189561013563072,0.0568828695181922,VERDE
2012-09-10,0.09517803,0.15136897714307998,0.07506123767104927,0.3133583649770283,0.00558726896386888,0.07423988436855708,AMARILLO
2012-09-11,0.09539669,0.16007184315369702,0.0868468783092716,0.30689161857580327,-0.014638617142505334,0.07316767524314662,AMARILLO
2012-09-12,0.09513604,0.15969081935621127,0.08797909730857006,0.279903667011172,-0.0032318815899168366,0.07724448859663251,VERDE
2012-09-13,0.10835998,0.1576718446638731,0.08559995613032145,0.27553001640237545,-0.0025246354926747316,0.07930387810191274,VERDE
2012-09-14,0.10856044,0.1389330617744659,0.06584232765994845,0.19648442780807945,-0.012420890512312242,0.057737801554659816,CALMA
2012-09-17,0.10830252,0.1253967829297504,0.052041796344558855,0.13157935435644372,-0.001327219821533155,0.06254265504407622,CALMA
2012-09-18,0.10872055,0.1245932228056825,0.05125197786920186,0.12723944434041382,0.0013655837045955382,0.06579754420697806,CALMA
2012-09-19,0.10860738,0.13096949934087773,0.05643860454833639,0.17955639175905674,0.008000760637461697,0.06821624764045725,CALMA
2012-09-20,0.10739321,0.13337999989819668,0.05974155369171877,0.1771267666750618,-0.008283091765123884,0.07378080162143276,CALMA
2012-09-21,0.10744552,0.13572472464409757,0.061015026733497235,0.20685162442453828,-0.001539177046388146,0.0792082086931189,VERDE
2012-09-24,0.10261746,0.1309856108971602,0.0558448738747349,0.1897292154554525,0.0030877013922680115,0.09256038667865571,CALMA
2012-09-25,0.10964392,0.12379346248330853,0.04814624340041003,0.16130068234359207,0.007661016883948088,0.10155257468104165,CALMA
2012-09-26,0.11204513,0.11212687197696444,0.038198618110942606,0.07315044275383725,0.0054584518822057525,0.091297715585641,CALMA
2012-09-27,0.11593823,0.10931620259412035,0.035518953547540574,0.05659812231415918,0.005580646445297734,0.09231331531880792,CALMA
2012-09-28,0.1176392,0.10786460726865416,0.03333067642964577,0.06135803501270755,0.004778225893310355,0.09238430402542341,CALMA
2012-10-01,0.11323098,0.10643527459244598,0.031091244264980167,0.06744664496529443,0.0008565958261819249,0.1009675868297731,CALMA
2012-10-02,0.11250222,0.10556527124246837,0.029600051086309948,0.07327217456440345,0.008198824705552372,0.10347015249105482,CALMA
2012-10-03,0.11239701,0.10592202519636035,0.02854128426160694,0.09851902025161759,0.004132395565401046,0.09850215567369282,CALMA
2012-10-04,0.11359627,0.10442104732509905,0.026641072537495813,0.09744283032208494,0.0010408306747966122,0.10656153764777376,CALMA
2012-10-05,0.0921611,0.10184745504711326,0.0244764827578592,0.07750413578982719,0.004995441850828142,0.15233520711471976,CALMA
2012-10-08,0.09265251,0.09761250801676016,0.019650088754274035,0.06561608963378693,0.0023673615974172946,0.13714965275125637,CALMA
2012-10-09,0.09694302,0.09241221565618536,0.01551454295285135,0.021384347767226215,0.003443728668989258,0.14146194986531205,CALMA
2012-10-10,0.09901755,0.09096444208510536,0.01370008460780253,0.02004189965449187,0.0017710604239928231,0.12755228452786369,CALMA
2012-10-11,0.09872259,0.09400621969002612,0.015074304334303968,0.06320060674000139,0.003932483548407461,0.1149611351510982,CALMA
2012-10-12,0.07924588,0.09236147625966387,0.013302705844189772,0.05688189631720306,0.0052567751407570544,0.18045206736201752,CALMA
2012-10-15,0.08363947,0.08780737272599856,0.009911236576700124,0.014337649384292994,0.003785575140856505,0.16271698421345335,CALMA
2012-10-16,0.09145127,0.08921337041851762,0.009671397393763827,0.048765201200871605,0.002464603567493152,0.13739740814281967,CALMA
2012-10-17,0.09255134,0.09088304944607858,0.01028901920945539,0.074717651160098,0.003509710733093422,0.12066159319338492,CALMA
2012-10-18,0.0928457,0.09209315281352459,0.010992322566208707,0.0892962863367042,0.0012765865515346076,0.11280925417692012,CALMA
2012-10-19,0.10921869,0.08976192486553966,0.009056402621540074,0.07082457612241841,0.000772573740060979,0.10977198598748453,CALMA
2012-10-22,0.10928168,0.08684271856061199,0.007076558871790676,0.040341797481305314,6.98647579589302e-05,0.07329884143888177,CALMA
2012-10-23,0.11910848,0.09135198282798228,0.009965639735754785,0.09022710699839631,0.002287093905496008,0.07290503776998064,CALMA
2012-10-24,0.11464168,0.09186122514216345,0.011002964291681424,0.08409578292921388,0.005061042253580188,0.06241943230663497,CALMA
2012-10-25,0.11416789,0.09041723823682273,0.009793380743619013,0.07282719240684209,0.0012865941541109188,0.06318528371711687,CALMA
2012-10-26,0.1078786,0.08946736111827311,0.008965484717834453,0.06594753117062416,0.0018591218582744563,0.0626643128605556,CALMA
2012-10-31,0.10727836,0.09028440088117075,0.009490138334852238,0.0749668424943718,0.005037215749397916,0.06407300532944857,CALMA
2012-11-01,0.11430188,0.09005413265384914,0.009176211989175263,0.07517254791024056,0.002873207510670389,0.06492805673032985,CALMA
2012-11-02,0.11817488,0.09468385945225799,0.013328369482802749,0.10676883598901442,0.009092117363018126,0.07943610006863361,CALMA
2012-11-05,0.11755601,0.09060157904442416,0.010371797180373463,0.06725030914825422,0.0004031093727763918,0.07068389917689243,CALMA
2012-11-06,0.11817463,0.09008875839989237,0.009919979060797267,0.06361640350586265,0.002396189582721468,0.08717600497663323,CALMA
2012-11-07,0.14223482,0.09166370684646266,0.010991334800513074,0.08000921270589183,0.002191419569704113,0.08290533703693546,CALMA
2012-11-08,0.14642708,0.09108873775385434,0.011080906544363627,0.06607117480513722,0.008841904369993775,0.06010909235204032,CALMA
2012-11-09,0.14465019,0.0896644863964316,0.009982314870785927,0.05339367417103265,0.00194534010459926,0.05581349364698653,CALMA
2012-11-12,0.14403691,0.08974430542347692,0.009803963608345652,0.058073830569898066,-0.001881473265768369,0.055518130114467434,CALMA
2012-11-13,0.14404436,0.0880754382617141,0.008937998895164969,0.036248016375198686,-0.0008286516710606867,0.055276295274287415,CALMA
2012-11-14,0.14989843,0.09143231473621434,0.011367665089958793,0.06876967849062467,-0.00035516894177588243,0.05466377002195443,CALMA
2012-11-15,0.14499174,0.09246934278519832,0.012300006058305453,0.07580922534891908,6.619768614423826e-05,0.05583134451351198,CALMA
2012-11-16,0.13993378,0.09144668075057708,0.011549536045631699,0.06607168845347158,0.0013756821433279073,0.06267878911550744,CALMA
2012-11-19,0.15924368,0.0908310358493585,0.011308744585566025,0.05671860383255213,-0.0007252457761880169,0.06146005204169662,CALMA
2012-11-20,0.15961485,0.08975282859032489,0.010198904830076194,0.05172383090252094,-0.001475027114360772,0.04689518121947919,VERDE
2012-11-21,0.15141095,0.09214339354815512,0.011812312850564721,0.07681724251912742,0.0006252658798187689,0.05269052967597389,CALMA
2012-11-23,0.15933464,0.09371558128603745,0.012876523627498276,0.09326846395054081,0.0013216150297097034,0.05130498146541366,CALMA
2012-11-26,0.15145643,0.09434614196172873,0.013522426526394056,0.09624176183736076,0.002065353235521119,0.052098733547567826,CALMA
2012-11-27,0.15214953,0.09336575920108932,0.01271472220457721,0.08836714432165563,0.0008781263766240053,0.05942545913960918,CALMA
